id,title,upload_date,view_count,like_count,comment_count,duration,description,tags,url,topic,confidence,rationale,timestamp,date,dow,dow_num,hosts,host_pair,n_hosts,has_krystal,has_saagar,has_ryan,has_emily,log_views,log_likes,log_duration,caps_ratio,publish_ts,segment_position,segments_that_day
PeKcjVx6m50,Congressman Pushes Bill To Give Benefits To IDF Veterans,2026-04-28,408601,15845,5600,653,"Krystal and Saagar discuss Congress floating veteran benefits for the IDF. 

Sign up for a PREMIUM Breaking Points subscriptions for full early access to uncut shows and LIVE AMAs with the hosts every week: https://breakingpoints.locals.com/support

Merch Store: https://shop.breakingpoints.com/

To listen to Breaking Points as a podcast, check them out on Apple and Spotify

Apple: https://podcasts.apple.com/us/podcast/breaking-points-with-krystal-and-saagar/id1570045623
 
Spotify: https://open.spotify.com/show/4Kbsy61zJSzPxNZZ3PKbXl
 
Facebook: https://www.facebook.com/people/Breaking-Points/61575893472315/

#news #politics #youtube","['breaking points', 'krystal ball', 'saagar enjeti']",https://www.youtube.com/watch?v=PeKcjVx6m50,Domestic Politics,0.8,Congressional legislation regarding military veteran benefits policy.,1777399232,2026-04-28,Tuesday,1,"['Krystal', 'Saagar']",Krystal & Saagar,2,1,1,0,0,12.920494408743966,9.670609272125022,6.481577129276431,0.22916666666666666,1777399232,5,7
I-U3f7cJQJU,"SHOCKING Drone Footage As IDF, Hezbollah Fight Despite Ceasefire",2026-04-28,158376,4997,565,886,"Krystal and Saagar discuss Hezbollah striking the IDF in Lebanon. 

Shaiel Ben-Ephraim: https://x.com/academic_la

Sign up for a PREMIUM Breaking Points subscriptions for full early access to uncut shows and LIVE AMAs with the hosts every week: https://breakingpoints.locals.com/support

Merch Store: https://shop.breakingpoints.com/

To listen to Breaking Points as a podcast, check them out on Apple and Spotify

Apple: https://podcasts.apple.com/us/podcast/breaking-points-with-krystal-and-saagar/id1570045623
 
Spotify: https://open.spotify.com/show/4Kbsy61zJSzPxNZZ3PKbXl
 
Facebook: https://www.facebook.com/people/Breaking-Points/61575893472315/

#news #politics #youtube","['breaking points', 'krystal ball', 'saagar enjeti']",https://www.youtube.com/watch?v=I-U3f7cJQJU,Foreign Policy / War,0.95,Reports on active military conflict between Israel and Hezbollah.,1777401018,2026-04-28,Tuesday,1,"['Krystal', 'Saagar']",Krystal & Saagar,2,1,1,0,0,11.972727231731367,8.516593011344206,6.786716950605081,0.32727272727272727,1777401018,6,7
uhuv6Z0kzWo,"Ann Coulter: Iran War Bad, Iraq War Was Good, Still Support Kash Patel",2026-04-28,152115,3090,2500,1575,"Emily and Saagar are joined by Ann Coulter. 

Ann Coulter: https://anncoulter.substack.com/

Sign up for a PREMIUM Breaking Points subscriptions for full early access to uncut shows and LIVE AMAs with the hosts every week: https://breakingpoints.locals.com/support

Merch Store: https://shop.breakingpoints.com/

To listen to Breaking Points as a podcast, check them out on Apple and Spotify

Apple: https://podcasts.apple.com/us/podcast/breaking-points-with-krystal-and-saagar/id1570045623
 
Spotify: https://open.spotify.com/show/4Kbsy61zJSzPxNZZ3PKbXl
 
Facebook: https://www.facebook.com/people/Breaking-Points/61575893472315/

#news #politics #youtube","['breaking points', 'krystal ball', 'saagar enjeti']",https://www.youtube.com/watch?v=uhuv6Z0kzWo,Foreign Policy / War,0.9,Commentary on Iran war policy and support for military/defense figures.,1777402846,2026-04-28,Tuesday,1,"['Emily', 'Saagar']",Emily & Saagar,2,0,1,0,1,11.932392092714206,8.035926369891792,7.362010551259734,0.23636363636363636,1777402846,7,7
hhf7iW3KBm4,Trump FULLY DELUSIONAL On Iran As OIL SPIKES,2026-04-29,329210,9773,1200,1550,"Ryan and Emily discuss Trump going on a delusional rant as oil prices spike. 

Sign up for a PREMIUM Breaking Points subscriptions for full early access to uncut shows and LIVE AMAs with the hosts every week: https://breakingpoints.locals.com/support

Merch Store: https://shop.breakingpoints.com/

To listen to Breaking Points as a podcast, check them out on Apple and Spotify

Apple: https://podcasts.apple.com/us/podcast/breaking-points-with-krystal-and-saagar/id1570045623
 
Spotify: https://open.spotify.com/show/4Kbsy61zJSzPxNZZ3PKbXl
 
Facebook: https://www.facebook.com/people/Breaking-Points/61575893472315/

#news #politics #youtube","['breaking points', 'krystal ball', 'saagar enjeti']",https://www.youtube.com/watch?v=hhf7iW3KBm4,Foreign Policy / War,0.9,Primary focus on Iran tensions and oil market impacts from potential conflict.,1777478480,2026-04-29,Wednesday,2,"['Emily', 'Ryan']",Emily & Ryan,2,0,0,1,1,12.704451123994406,9.187378760338836,7.346010209913293,0.7567567567567568,1777478480,1,7
rNlVR-HN4_4,Big Oil DOUBLES PROFITS Amid Iran War FALLOUT,2026-04-29,109176,3170,348,750,"Ryan and Emily discuss big oil doubling profits amid the Iran war. 

Sign up for a PREMIUM Breaking Points subscriptions for full early access to uncut shows and LIVE AMAs with the hosts every week: https://breakingpoints.locals.com/support

Merch Store: https://shop.breakingpoints.com/

To listen to Breaking Points as a podcast, check them out on Apple and Spotify

Apple: https://podcasts.apple.com/us/podcast/breaking-points-with-krystal-and-saagar/id1570045623
 
Spotify: https://open.spotify.com/show/4Kbsy61zJSzPxNZZ3PKbXl
 
Facebook: https://www.facebook.com/people/Breaking-Points/61575893472315/

#news #politics #youtube","['breaking points', 'krystal ball', 'saagar enjeti']",https://www.youtube.com/watch?v=rNlVR-HN4_4,Economy / Finance,0.85,Discusses oil company profits in context of geopolitical conflict.,1777480232,2026-04-29,Wednesday,2,"['Emily', 'Ryan']",Emily & Ryan,2,0,0,1,1,11.60071653791795,8.061486866871327,6.620073206530356,0.6842105263157895,1777480232,2,7
IxOtWhF9hyw,DYSTOPIAN: AI Surveillance Tech CAN SHUT DOWN YOUR CAR,2026-04-29,172821,5150,1400,904,"Ryan and Emily discuss a new push for dystopian surveillance inside our cars. 

Sign up for a PREMIUM Breaking Points subscriptions for full early access to uncut shows and LIVE AMAs with the hosts every week: https://breakingpoints.locals.com/support

Merch Store: https://shop.breakingpoints.com/

To listen to Breaking Points as a podcast, check them out on Apple and Spotify

Apple: https://podcasts.apple.com/us/podcast/breaking-points-with-krystal-and-saagar/id1570045623
 
Spotify: https://open.spotify.com/show/4Kbsy61zJSzPxNZZ3PKbXl
 
Facebook: https://www.facebook.com/people/Breaking-Points/61575893472315/

#news #politics #youtube","['breaking points', 'krystal ball', 'saagar enjeti']",https://www.youtube.com/watch?v=IxOtWhF9hyw,Media / Tech,0.9,Centers on AI surveillance technology capabilities and control systems.,1777482033,2026-04-29,Wednesday,2,"['Emily', 'Ryan']",Emily & Ryan,2,0,0,1,1,12.060011655745967,8.546751993657782,6.806829360392176,0.6888888888888889,1777482033,3,7
i1cDfoQE0xg,"REVEALED: Epstein, Peter Thiel PLOT TO REMAKE WORLD",2026-04-29,372141,9494,1200,723,"Ryan and Emily discuss the secret relationship between Epstein and Peter Thiel. 


Branko Marcetic: https://x.com/BMarchetich


Sign up for a PREMIUM Breaking Points subscriptions for full early access to uncut shows and LIVE AMAs with the hosts every week: https://breakingpoints.locals.com/support

Merch Store: https://shop.breakingpoints.com/

To listen to Breaking Points as a podcast, check them out on Apple and Spotify

Apple: https://podcasts.apple.com/us/podcast/breaking-points-with-krystal-and-saagar/id1570045623
 
Spotify: https://open.spotify.com/show/4Kbsy61zJSzPxNZZ3PKbXl
 
Facebook: https://www.facebook.com/people/Breaking-Points/61575893472315/

#news #politics #youtube","['breaking points', 'krystal ball', 'saagar enjeti']",https://www.youtube.com/watch?v=i1cDfoQE0xg,Legal / Courts,0.85,Focuses on criminal conspiracy involving Epstein and Thiel plotting together.,1777483812,2026-04-29,Wednesday,2,"['Emily', 'Ryan']",Emily & Ryan,2,0,0,1,1,12.827028093698768,9.158415299111264,6.583409222158765,0.6666666666666666,1777483812,4,7
QbdTWOgxn8s,AOC HUMILIATES Trump Crony With RoundUp RECEIPTS,2026-04-29,156616,5121,659,1214,"Ryan and Emily discuss AOC confronting a Trump crony on poisoning Americans. 

Sign up for a PREMIUM Breaking Points subscriptions for full early access to uncut shows and LIVE AMAs with the hosts every week: https://breakingpoints.locals.com/support

Merch Store: https://shop.breakingpoints.com/

To listen to Breaking Points as a podcast, check them out on Apple and Spotify

Apple: https://podcasts.apple.com/us/podcast/breaking-points-with-krystal-and-saagar/id1570045623
 
Spotify: https://open.spotify.com/show/4Kbsy61zJSzPxNZZ3PKbXl
 
Facebook: https://www.facebook.com/people/Breaking-Points/61575893472315/

#news #politics #youtube","['breaking points', 'krystal ball', 'saagar enjeti']",https://www.youtube.com/watch?v=QbdTWOgxn8s,Domestic Politics,0.85,AOC criticizing Trump administration official on policy matter is domestic political conflict.,1777485632,2026-04-29,Wednesday,2,"['Emily', 'Ryan']",Emily & Ryan,2,0,0,1,1,11.961552228456378,8.54110501146255,7.101675971619444,0.6190476190476191,1777485632,5,7
npF6hGbg8og,Insider EXPOSES Big Tech ISRAEL CRACKDOWN,2026-04-29,144380,5490,433,1203,"Ryan and Emily discuss big tech's Israel crackdown. 

Liban Mohamed: https://www.libanforcongress.com/


Sign up for a PREMIUM Breaking Points subscriptions for full early access to uncut shows and LIVE AMAs with the hosts every week: https://breakingpoints.locals.com/support

Merch Store: https://shop.breakingpoints.com/

To listen to Breaking Points as a podcast, check them out on Apple and Spotify

Apple: https://podcasts.apple.com/us/podcast/breaking-points-with-krystal-and-saagar/id1570045623
 
Spotify: https://open.spotify.com/show/4Kbsy61zJSzPxNZZ3PKbXl
 
Facebook: https://www.facebook.com/people/Breaking-Points/61575893472315/

#news #politics #youtube","['breaking points', 'krystal ball', 'saagar enjeti']",https://www.youtube.com/watch?v=npF6hGbg8og,Media / Tech,0.8,Big Tech company policies regarding Israel-related content moderation.,1777487470,2026-04-29,Wednesday,2,"['Emily', 'Ryan']",Emily & Ryan,2,0,0,1,1,11.880203991693152,8.610683534503575,7.0925737159746784,0.6944444444444444,1777487470,6,7
OjH35ZKmF48,Professor Pape: Why A Nuclear Iran Is INEVITABLE,2026-04-29,416366,11229,1400,1324,"Ryan and Emily are joined by Robert Pape to dicuss the latest on Iran. 

Robert Pape: https://escalationtrap.substack.com/

Sign up for a PREMIUM Breaking Points subscriptions for full early access to uncut shows and LIVE AMAs with the hosts every week: https://breakingpoints.locals.com/support

Merch Store: https://shop.breakingpoints.com/

To listen to Breaking Points as a podcast, check them out on Apple and Spotify

Apple: https://podcasts.apple.com/us/podcast/breaking-points-with-krystal-and-saagar/id1570045623
 
Spotify: https://open.spotify.com/show/4Kbsy61zJSzPxNZZ3PKbXl
 
Facebook: https://www.facebook.com/people/Breaking-Points/61575893472315/

#news #politics #youtube","['breaking points', 'krystal ball', 'saagar enjeti']",https://www.youtube.com/watch?v=OjH35ZKmF48,Foreign Policy / War,0.92,Nuclear Iran development and geopolitical inevitability is foreign policy analysis.,1777489222,2026-04-29,Wednesday,2,"['Emily', 'Ryan']",Emily & Ryan,2,0,0,1,1,12.93931996013178,9.326254996572539,7.188412736496954,0.425,1777489222,7,7
eFY8w0mIIME,Trump ORDERS INDEFINITE BLOCKADE Roiling Markets,2026-04-30,250671,8289,1900,1975,"Krystal and Saagar discuss Trump ordering an indefinite blockade. 

Sign up for a PREMIUM Breaking Points subscriptions for full early access to uncut shows and LIVE AMAs with the hosts every week: https://breakingpoints.locals.com/support

Merch Store: https://shop.breakingpoints.com/

To listen to Breaking Points as a podcast, check them out on Apple and Spotify

Apple: https://podcasts.apple.com/us/podcast/breaking-points-with-krystal-and-saagar/id1570045623
 
Spotify: https://open.spotify.com/show/4Kbsy61zJSzPxNZZ3PKbXl
 
Facebook: https://www.facebook.com/people/Breaking-Points/61575893472315/

#news #politics #youtube","['breaking points', 'krystal ball', 'saagar enjeti']",https://www.youtube.com/watch?v=eFY8w0mIIME,Foreign Policy / War,0.9,Trump blockade orders affecting Iran and markets are military/economic foreign policy.,1777564875,2026-04-30,Thursday,3,"['Krystal', 'Saagar']",Krystal & Saagar,2,1,1,0,0,12.431896601348488,9.022684613591526,7.5883236773352225,0.627906976744186,1777564875,1,6
0yaKl7XhMaw,US VS Iran Economic Pain: Who Will 'Cry Uncle' First,2026-04-30,227613,5572,799,1105,"Krystal and Saagar discuss the US trying to collapse the Iranian economy. 

Sign up for a PREMIUM Breaking Points subscriptions for full early access to uncut shows and LIVE AMAs with the hosts every week: https://breakingpoints.locals.com/support

Merch Store: https://shop.breakingpoints.com/

To listen to Breaking Points as a podcast, check them out on Apple and Spotify

Apple: https://podcasts.apple.com/us/podcast/breaking-points-with-krystal-and-saagar/id1570045623
 
Spotify: https://open.spotify.com/show/4Kbsy61zJSzPxNZZ3PKbXl
 
Facebook: https://www.facebook.com/people/Breaking-Points/61575893472315/

#news #politics #youtube","['breaking points', 'krystal ball', 'saagar enjeti']",https://www.youtube.com/watch?v=0yaKl7XhMaw,Economy / Finance,0.88,US-Iran economic competition and sanctions impact is economic/financial news.,1777566600,2026-04-30,Thursday,3,"['Krystal', 'Saagar']",Krystal & Saagar,2,1,1,0,0,12.335402097353596,8.625509334899697,7.007600613951853,0.3,1777566600,2,6
GMzUN1AOrnw,Exposing Trump DELUSIONAL Bet Iran Oil Collapse,2026-04-30,208191,5201,494,699,"Krystal and Saagar discuss Trump's delusional bet on Iran's oil industry. 

Rory Johnston: https://www.commoditycontext.com/


Sign up for a PREMIUM Breaking Points subscriptions for full early access to uncut shows and LIVE AMAs with the hosts every week: https://breakingpoints.locals.com/support

Merch Store: https://shop.breakingpoints.com/

To listen to Breaking Points as a podcast, check them out on Apple and Spotify

Apple: https://podcasts.apple.com/us/podcast/breaking-points-with-krystal-and-saagar/id1570045623
 
Spotify: https://open.spotify.com/show/4Kbsy61zJSzPxNZZ3PKbXl
 
Facebook: https://www.facebook.com/people/Breaking-Points/61575893472315/

#news #politics #youtube","['breaking points', 'krystal ball', 'saagar enjeti']",https://www.youtube.com/watch?v=GMzUN1AOrnw,Foreign Policy / War,0.88,Trump's Iran oil policy and economic sanctions strategy in conflict.,1777568431,2026-04-30,Thursday,3,"['Krystal', 'Saagar']",Krystal & Saagar,2,1,1,0,0,12.246211206562958,8.556606193773073,6.54965074223381,0.3902439024390244,1777568431,3,6
HAcIF41GIes,Tim Dillon Says US LOSING 'S*** Talking' War,2026-04-30,335492,10472,1400,880,"Krystal and Saagar discuss Tim Dillon saying the US is losing the narrative war against Iran as LEGO AI videos go viral. 

Sign up for a PREMIUM Breaking Points subscriptions for full early access to uncut shows and LIVE AMAs with the hosts every week: https://breakingpoints.locals.com/support

Merch Store: https://shop.breakingpoints.com/

To listen to Breaking Points as a podcast, check them out on Apple and Spotify

Apple: https://podcasts.apple.com/us/podcast/breaking-points-with-krystal-and-saagar/id1570045623
 
Spotify: https://open.spotify.com/show/4Kbsy61zJSzPxNZZ3PKbXl
 
Facebook: https://www.facebook.com/people/Breaking-Points/61575893472315/

#news #politics #youtube","['breaking points', 'krystal ball', 'saagar enjeti']",https://www.youtube.com/watch?v=HAcIF41GIes,Foreign Policy / War,0.85,US-Iran conflict and diplomatic rhetoric are foreign policy matters.,1777570205,2026-04-30,Thursday,3,"['Krystal', 'Saagar']",Krystal & Saagar,2,1,1,0,0,12.723353390102126,9.256460307589736,6.779921907472252,0.4375,1777570205,4,6
9HF4ezXmd2o,"Dave Smith: Trump Must Accept Humiliation, Defeat In Iran",2026-04-30,479209,15458,2500,1506,"Krystal and Saagar are joined by Dave Smith to discuss Iran and Trump. 

Sign up for a PREMIUM Breaking Points subscriptions for full early access to uncut shows and LIVE AMAs with the hosts every week: https://breakingpoints.locals.com/support

Merch Store: https://shop.breakingpoints.com/

To listen to Breaking Points as a podcast, check them out on Apple and Spotify

Apple: https://podcasts.apple.com/us/podcast/breaking-points-with-krystal-and-saagar/id1570045623
 
Spotify: https://open.spotify.com/show/4Kbsy61zJSzPxNZZ3PKbXl
 
Facebook: https://www.facebook.com/people/Breaking-Points/61575893472315/

#news #politics #youtube","['breaking points', 'krystal ball', 'saagar enjeti']",https://www.youtube.com/watch?v=9HF4ezXmd2o,Foreign Policy / War,0.88,Commentary on Trump's Iran policy and military conflict strategy.,1777572017,2026-04-30,Thursday,3,"['Krystal', 'Saagar']",Krystal & Saagar,2,1,1,0,0,13.079892106909181,9.645881947666817,7.317212408359839,0.19148936170212766,1777572017,5,6
